timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2025-05-02 12:00:00,334.0,28053.0,8704.0,1586.0,42580.0,27.5
2025-05-02 13:00:00,338.0,28712.0,11352.0,2254.0,41794.0,28.3
2025-05-02 14:00:00,355.0,29532.0,7329.0,2465.0,40339.0,28.7
2025-05-02 15:00:00,363.0,32122.0,4504.0,2542.0,39910.0,29.0
2025-05-02 16:00:00,364.0,33949.0,2005.0,2644.0,40415.0,28.7
2025-05-02 17:00:00,363.0,34740.0,620.0,2912.0,41617.0,28.1
2025-05-02 18:00:00,364.0,35250.0,248.0,3442.0,41526.0,27.2
2025-05-02 19:00:00,364.0,35809.0,0.0,4384.0,40180.0,25.6
2025-05-02 20:00:00,366.0,35512.0,0.0,4921.0,40244.0,23.7
2025-05-02 21:00:00,365.0,35254.0,0.0,5470.0,41760.0,22.7
2025-05-02 22:00:00,365.0,35000.0,0.0,6107.0,39922.0,21.7
2025-05-02 23:00:00,366.0,34774.0,0.0,6396.0,36092.0,20.7
2025-05-03 00:00:00,366.0,34754.0,0.0,6265.0,34484.0,19.6
2025-05-03 01:00:00,367.0,33776.0,0.0,5869.0,32638.0,18.8
2025-05-03 02:00:00,366.0,33157.0,0.0,5626.0,30856.0,18.2
2025-05-03 03:00:00,365.0,33350.0,284.0,5432.0,30310.0,17.3
2025-05-03 04:00:00,348.0,33356.0,1015.0,4973.0,30929.0,16.6
2025-05-03 05:00:00,338.0,32521.0,3376.0,4307.0,31402.0,16.2
2025-05-03 06:00:00,336.0,31375.0,6761.0,3408.0,33015.0,17.0
2025-05-03 07:00:00,337.0,29884.0,10094.0,2844.0,35291.0,18.2
2025-05-03 08:00:00,337.0,27324.0,9235.0,1784.0,36905.0,20.0
2025-05-03 09:00:00,337.0,27180.0,10639.0,2073.0,37791.0,21.8
2025-05-03 10:00:00,337.0,26234.0,10959.0,2375.0,39646.0,23.6
2025-05-03 11:00:00,337.0,25705.0,10563.0,2455.0,41504.0,23.6
2025-05-03 12:00:00,337.0,25529.0,9338.0,2538.0,39522.0,24.2
2025-05-03 13:00:00,338.0,26362.0,10909.0,4200.0,37978.0,24.5
2025-05-03 14:00:00,337.0,26758.0,9235.0,4317.0,36331.0,22.1
2025-05-03 15:00:00,337.0,28617.0,6137.0,4403.0,36070.0,19.0
2025-05-03 16:00:00,351.0,30526.0,2859.0,3976.0,36689.0,21.1
2025-05-03 17:00:00,367.0,33193.0,803.0,3537.0,38705.0,19.8
2025-05-03 18:00:00,367.0,35340.0,255.0,3854.0,38832.0,18.9
2025-05-03 19:00:00,367.0,35965.0,0.0,4457.0,37923.0,18.2
2025-05-03 20:00:00,367.0,35893.0,0.0,3926.0,37611.0,16.6
2025-05-03 21:00:00,367.0,35642.0,0.0,3827.0,39856.0,15.6
2025-05-03 22:00:00,367.0,35046.0,0.0,3949.0,38584.0,15.0
2025-05-03 23:00:00,366.0,34881.0,0.0,3836.0,34804.0,14.2
2025-05-04 00:00:00,367.0,33681.0,0.0,3760.0,33312.0,13.2
2025-05-04 01:00:00,367.0,32894.0,0.0,3854.0,31523.0,12.2
2025-05-04 02:00:00,367.0,32491.0,0.0,3838.0,29936.0,11.4
2025-05-04 03:00:00,365.0,31221.0,293.0,4189.0,29044.0,10.8
2025-05-04 04:00:00,346.0,29735.0,852.0,4065.0,29397.0,10.3
2025-05-04 05:00:00,336.0,27902.0,2362.0,3545.0,29495.0,9.5
2025-05-04 06:00:00,335.0,25641.0,3956.0,4176.0,30664.0,9.2
2025-05-04 07:00:00,337.0,26431.0,4054.0,3110.0,33337.0,8.7
2025-05-04 08:00:00,338.0,26122.0,5230.0,3100.0,35926.0,9.4
2025-05-04 09:00:00,338.0,26381.0,6185.0,3225.0,37846.0,11.2
2025-05-04 10:00:00,338.0,25135.0,7078.0,3523.0,39510.0,12.9
2025-05-04 11:00:00,335.0,24698.0,6607.0,3845.0,41988.0,14.7
2025-05-04 12:00:00,335.0,24866.0,6206.0,4396.0,39316.0,15.8
2025-05-04 13:00:00,336.0,25265.0,5307.0,4903.0,37314.0,15.7
2025-05-04 14:00:00,337.0,27122.0,5196.0,8507.0,36604.0,16.1
2025-05-04 15:00:00,337.0,28086.0,3753.0,9393.0,36257.0,15.2
2025-05-04 16:00:00,351.0,30241.0,1865.0,9652.0,36602.0,14.7
2025-05-04 17:00:00,367.0,33087.0,634.0,9218.0,39248.0,14.0
2025-05-04 18:00:00,366.0,33760.0,268.0,9230.0,40010.0,13.4
2025-05-04 19:00:00,366.0,34359.0,0.0,9476.0,38518.0,12.3
2025-05-04 20:00:00,367.0,34975.0,0.0,9329.0,38609.0,11.2
2025-05-04 21:00:00,367.0,34761.0,0.0,9284.0,40295.0,10.2
2025-05-04 22:00:00,366.0,32813.0,0.0,9571.0,39076.0,9.9
2025-05-04 23:00:00,364.0,31796.0,0.0,9480.0,35473.0,9.3
2025-05-05 00:00:00,365.0,31892.0,0.0,9063.0,34635.0,8.6
2025-05-05 01:00:00,365.0,31541.0,0.0,8572.0,33138.0,8.1
2025-05-05 02:00:00,366.0,31921.0,0.0,8250.0,31715.0,7.7
2025-05-05 03:00:00,366.0,33150.0,314.0,7829.0,32113.0,8.0
2025-05-05 04:00:00,366.0,34623.0,986.0,7294.0,34958.0,7.8
2025-05-05 05:00:00,367.0,35555.0,3039.0,6606.0,39325.0,7.7
2025-05-05 06:00:00,366.0,35749.0,6130.0,7053.0,43385.0,7.9
2025-05-05 07:00:00,367.0,34420.0,9215.0,7287.0,45170.0,8.6
2025-05-05 08:00:00,367.0,33814.0,10854.0,7013.0,45860.0,9.0
2025-05-05 09:00:00,366.0,33381.0,12002.0,7327.0,46564.0,10.7
2025-05-05 10:00:00,367.0,33419.0,11581.0,7778.0,47122.0,12.5
2025-05-05 11:00:00,367.0,33096.0,10996.0,8486.0,48055.0,13.1
2025-05-05 12:00:00,366.0,32361.0,9754.0,8782.0,46836.0,12.6
2025-05-05 13:00:00,365.0,31144.0,8457.0,9142.0,45441.0,13.8
2025-05-05 14:00:00,366.0,31244.0,6681.0,8738.0,43562.0,13.4
2025-05-05 15:00:00,360.0,31550.0,3172.0,4654.0,42701.0,13.7
2025-05-05 16:00:00,347.0,33434.0,2043.0,7551.0,42500.0,13.2
2025-05-05 17:00:00,349.0,34061.0,730.0,7611.0,44252.0,12.9
2025-05-05 18:00:00,365.0,34911.0,255.0,7668.0,44987.0,12.5
2025-05-05 19:00:00,367.0,34849.0,0.0,7953.0,42738.0,11.6
2025-05-05 20:00:00,367.0,34815.0,0.0,8428.0,42309.0,10.7
2025-05-05 21:00:00,366.0,34906.0,0.0,8758.0,43655.0,9.9
2025-05-05 22:00:00,347.0,35017.0,0.0,9149.0,42274.0,9.2
2025-05-05 23:00:00,347.0,34385.0,0.0,9220.0,38432.0,8.6
2025-05-06 00:00:00,351.0,33376.0,0.0,9045.0,37368.0,8.2
2025-05-06 01:00:00,364.0,31974.0,0.0,8677.0,36020.0,7.9
2025-05-06 02:00:00,367.0,31886.0,0.0,8288.0,34820.0,7.7
2025-05-06 03:00:00,365.0,33149.0,322.0,8066.0,35113.0,7.6
2025-05-06 04:00:00,367.0,35854.0,1311.0,7431.0,37782.0,7.6
2025-05-06 05:00:00,367.0,36927.0,4106.0,6686.0,41948.0,7.3
2025-05-06 06:00:00,367.0,36675.0,7642.0,6728.0,45776.0,7.8
2025-05-06 07:00:00,367.0,35839.0,10551.0,7208.0,47306.0,8.9
2025-05-06 08:00:00,367.0,35025.0,12491.0,8125.0,47373.0,10.4
2025-05-06 09:00:00,367.0,34676.0,12918.0,8814.0,47233.0,11.4
2025-05-06 10:00:00,367.0,34040.0,12332.0,8421.0,48465.0,13.6
2025-05-06 11:00:00,368.0,34578.0,7510.0,4948.0,48862.0,14.8
2025-05-06 12:00:00,366.0,34717.0,6321.0,4726.0,48248.0,15.2
2025-05-06 13:00:00,366.0,34497.0,5212.0,4680.0,45367.0,14.6
2025-05-06 14:00:00,366.0,34769.0,6427.0,7682.0,44056.0,14.4
2025-05-06 15:00:00,366.0,35081.0,4870.0,8098.0,43233.0,15.0
2025-05-06 16:00:00,367.0,36299.0,2408.0,8062.0,44277.0,14.4
2025-05-06 17:00:00,363.0,37598.0,759.0,7741.0,46577.0,14.6
2025-05-06 18:00:00,362.0,37674.0,269.0,7770.0,46321.0,14.1
2025-05-06 19:00:00,362.0,38114.0,0.0,7684.0,44264.0,12.5
2025-05-06 20:00:00,362.0,38232.0,0.0,7460.0,43862.0,11.4
2025-05-06 21:00:00,362.0,38303.0,0.0,7581.0,45555.0,10.8
2025-05-06 22:00:00,362.0,36929.0,0.0,7261.0,44038.0,11.3
2025-05-06 23:00:00,362.0,36388.0,0.0,6856.0,40009.0,11.3
2025-05-07 00:00:00,362.0,36089.0,0.0,6731.0,38474.0,10.9
2025-05-07 01:00:00,361.0,35938.0,0.0,6524.0,37066.0,9.9
2025-05-07 02:00:00,361.0,35509.0,0.0,6002.0,35956.0,9.1
2025-05-07 03:00:00,362.0,36121.0,328.0,5547.0,35973.0,8.4
2025-05-07 04:00:00,361.0,37084.0,1071.0,5328.0,38480.0,8.0
2025-05-07 05:00:00,361.0,37933.0,3340.0,4805.0,42432.0,7.7
2025-05-07 06:00:00,362.0,38652.0,6632.0,4674.0,46350.0,9.0
2025-05-07 07:00:00,362.0,38082.0,9790.0,4432.0,48697.0,10.3
2025-05-07 08:00:00,362.0,38222.0,11838.0,4473.0,48878.0,11.7
2025-05-07 09:00:00,361.0,37962.0,12662.0,4738.0,48537.0,12.4
2025-05-07 10:00:00,361.0,36919.0,12069.0,5031.0,49324.0,13.0
2025-05-07 11:00:00,361.0,36429.0,10614.0,5134.0,50822.0,13.4
2025-05-07 12:00:00,361.0,36288.0,9072.0,5166.0,49373.0,13.8
2025-05-07 13:00:00,361.0,36227.0,7880.0,5123.0,46834.0,14.2
2025-05-07 14:00:00,360.0,35733.0,6484.0,5032.0,45231.0,14.6
2025-05-07 15:00:00,360.0,35911.0,4561.0,4678.0,43940.0,15.6
2025-05-07 16:00:00,361.0,37736.0,2299.0,4387.0,44235.0,15.8
2025-05-07 17:00:00,361.0,39707.0,730.0,4037.0,45905.0,15.3
2025-05-07 18:00:00,362.0,40331.0,275.0,4116.0,46165.0,14.9
2025-05-07 19:00:00,361.0,40727.0,0.0,4582.0,44395.0,13.5
2025-05-07 20:00:00,361.0,40873.0,0.0,4910.0,44092.0,11.9
2025-05-07 21:00:00,357.0,40235.0,0.0,4763.0,45563.0,10.9
2025-05-07 22:00:00,344.0,39596.0,0.0,4522.0,44487.0,10.4
2025-05-07 23:00:00,344.0,39255.0,0.0,4533.0,40884.0,10.2
2025-05-08 00:00:00,344.0,39289.0,0.0,4495.0,39449.0,9.8
2025-05-08 01:00:00,350.0,38532.0,0.0,4280.0,37488.0,9.4
2025-05-08 02:00:00,360.0,38093.0,0.0,4134.0,35810.0,8.8
2025-05-08 03:00:00,361.0,38102.0,346.0,3922.0,34769.0,8.8
2025-05-08 04:00:00,346.0,38688.0,1250.0,3554.0,35682.0,8.9
2025-05-08 05:00:00,331.0,38888.0,3860.0,2899.0,36503.0,9.0
2025-05-08 06:00:00,331.0,38326.0,7534.0,2335.0,37861.0,9.7
2025-05-08 07:00:00,332.0,38085.0,11137.0,2477.0,39485.0,10.8
2025-05-08 08:00:00,331.0,36673.0,13967.0,3204.0,41073.0,12.8
2025-05-08 09:00:00,331.0,34972.0,14768.0,3444.0,41271.0,14.8
2025-05-08 10:00:00,332.0,34412.0,11727.0,2323.0,43347.0,16.1
2025-05-08 11:00:00,332.0,34750.0,8113.0,2230.0,45744.0,16.6
2025-05-08 12:00:00,332.0,35545.0,5672.0,2294.0,41938.0,17.4
2025-05-08 13:00:00,332.0,36046.0,4557.0,2432.0,39859.0,17.5
2025-05-08 14:00:00,332.0,36207.0,4332.0,2521.0,37232.0,17.0
2025-05-08 15:00:00,332.0,37992.0,4323.0,4326.0,36780.0,17.9
2025-05-08 16:00:00,352.0,38216.0,2370.0,4728.0,38808.0,17.7
2025-05-08 17:00:00,362.0,38524.0,746.0,4629.0,41350.0,17.0
2025-05-08 18:00:00,361.0,40090.0,269.0,4720.0,42160.0,16.1
2025-05-08 19:00:00,361.0,40857.0,0.0,5371.0,41375.0,14.8
2025-05-08 20:00:00,362.0,41203.0,0.0,5407.0,41510.0,14.1
2025-05-08 21:00:00,362.0,41094.0,0.0,5298.0,43133.0,13.9
2025-05-08 22:00:00,361.0,39885.0,0.0,5148.0,42201.0,13.0
2025-05-08 23:00:00,361.0,39072.0,0.0,5109.0,38675.0,11.8
2025-05-09 00:00:00,362.0,38780.0,0.0,4730.0,37475.0,11.0
2025-05-09 01:00:00,361.0,38365.0,0.0,4468.0,35949.0,10.4
2025-05-09 02:00:00,361.0,38484.0,0.0,4307.0,34744.0,9.9
2025-05-09 03:00:00,362.0,39817.0,362.0,4504.0,34797.0,9.6
2025-05-09 04:00:00,347.0,40713.0,1334.0,4318.0,37096.0,9.1
2025-05-09 05:00:00,339.0,41324.0,3898.0,3025.0,40171.0,8.9
2025-05-09 06:00:00,336.0,41169.0,7727.0,2300.0,42700.0,9.9
2025-05-09 07:00:00,338.0,39351.0,11394.0,2453.0,44018.0,11.4
2025-05-09 08:00:00,337.0,38042.0,13670.0,3362.0,44159.0,13.2
2025-05-09 09:00:00,337.0,37435.0,14174.0,4251.0,44265.0,15.3
2025-05-09 10:00:00,337.0,36593.0,14061.0,4070.0,44802.0,17.2
2025-05-09 11:00:00,337.0,36443.0,10421.0,2635.0,45849.0,18.7
2025-05-09 12:00:00,333.0,36886.0,8378.0,2351.0,44223.0,19.1
2025-05-09 13:00:00,332.0,36573.0,7224.0,2390.0,42191.0,19.8
2025-05-09 14:00:00,332.0,36385.0,6750.0,3779.0,40617.0,20.4
2025-05-09 15:00:00,332.0,36446.0,5190.0,4132.0,39146.0,19.7
2025-05-09 16:00:00,347.0,36877.0,2547.0,3923.0,40218.0,19.1
2025-05-09 17:00:00,362.0,37760.0,804.0,3612.0,42300.0,18.5
2025-05-09 18:00:00,362.0,39218.0,271.0,4385.0,42380.0,17.4
2025-05-09 19:00:00,362.0,39704.0,0.0,5416.0,40879.0,16.7
2025-05-09 20:00:00,362.0,39807.0,0.0,5994.0,41201.0,15.6
2025-05-09 21:00:00,356.0,39923.0,0.0,6507.0,43285.0,14.6
2025-05-09 22:00:00,348.0,39155.0,0.0,6580.0,41962.0,13.7
2025-05-09 23:00:00,361.0,37305.0,0.0,6557.0,38451.0,13.3
2025-05-10 00:00:00,366.0,36820.0,0.0,6443.0,36937.0,12.4
2025-05-10 01:00:00,366.0,36348.0,0.0,6185.0,35279.0,11.7
2025-05-10 02:00:00,365.0,34805.0,0.0,5996.0,33673.0,11.1
2025-05-10 03:00:00,364.0,34795.0,363.0,6037.0,32933.0,10.7
2025-05-10 04:00:00,364.0,34879.0,1399.0,5988.0,33464.0,10.2
2025-05-10 05:00:00,351.0,34754.0,4330.0,4650.0,34151.0,10.2
2025-05-10 06:00:00,326.0,34039.0,8048.0,3325.0,35470.0,11.6
2025-05-10 07:00:00,288.0,33201.0,8362.0,2412.0,37857.0,13.5
2025-05-10 08:00:00,229.0,32109.0,9480.0,3128.0,39670.0,15.9
2025-05-10 09:00:00,228.0,29651.0,10169.0,3204.0,40386.0,17.8
2025-05-10 10:00:00,228.0,28450.0,10447.0,3235.0,41566.0,19.8
2025-05-10 11:00:00,228.0,27767.0,10123.0,3167.0,42253.0,21.1
2025-05-10 12:00:00,227.0,27331.0,9076.0,3098.0,40372.0,22.1
2025-05-10 13:00:00,227.0,27447.0,7784.0,2852.0,38717.0,23.0
2025-05-10 14:00:00,227.0,28793.0,8388.0,4059.0,37389.0,22.9
2025-05-10 15:00:00,226.0,29868.0,5552.0,4226.0,36414.0,22.8
2025-05-10 16:00:00,225.0,31874.0,2482.0,3960.0,37303.0,22.2
2025-05-10 17:00:00,218.0,33356.0,729.0,4116.0,39150.0,22.1
2025-05-10 18:00:00,224.0,34170.0,261.0,5550.0,39569.0,21.4
2025-05-10 19:00:00,229.0,34738.0,0.0,6944.0,38249.0,20.3
2025-05-10 20:00:00,228.0,34645.0,0.0,7190.0,38512.0,19.3
2025-05-10 21:00:00,229.0,34093.0,0.0,7103.0,40777.0,18.5
2025-05-10 22:00:00,229.0,33991.0,0.0,7030.0,40182.0,17.3
2025-05-10 23:00:00,229.0,33740.0,0.0,6658.0,36779.0,16.2
2025-05-11 00:00:00,229.0,33579.0,0.0,6375.0,35699.0,15.7
2025-05-11 01:00:00,229.0,32965.0,0.0,6046.0,33654.0,15.0
2025-05-11 02:00:00,229.0,32285.0,0.0,5637.0,31790.0,14.4
2025-05-11 03:00:00,229.0,32198.0,352.0,5145.0,30977.0,13.8
2025-05-11 04:00:00,228.0,32663.0,1188.0,4593.0,31134.0,13.2
2025-05-11 05:00:00,228.0,32030.0,3118.0,3385.0,31215.0,13.4
2025-05-11 06:00:00,228.0,32099.0,3942.0,1835.0,32080.0,14.5
2025-05-11 07:00:00,228.0,31445.0,5328.0,1456.0,34795.0,16.2
2025-05-11 08:00:00,228.0,30071.0,6548.0,1497.0,37052.0,18.2
2025-05-11 09:00:00,228.0,28819.0,7057.0,1947.0,38798.0,19.9
2025-05-11 10:00:00,227.0,28926.0,6831.0,2456.0,40740.0,21.0
2025-05-11 11:00:00,227.0,28441.0,6494.0,2852.0,42796.0,22.1
2025-05-11 12:00:00,227.0,27825.0,6101.0,3048.0,40006.0,23.1
2025-05-11 13:00:00,229.0,27254.0,5709.0,2853.0,38713.0,23.8
2025-05-11 14:00:00,228.0,28287.0,4778.0,2620.0,36646.0,24.2
2025-05-11 15:00:00,227.0,30945.0,4610.0,3484.0,36066.0,24.6
2025-05-11 16:00:00,228.0,33759.0,2496.0,3147.0,37211.0,21.9
2025-05-11 17:00:00,226.0,36296.0,760.0,2871.0,40181.0,17.6
2025-05-11 18:00:00,227.0,37034.0,268.0,3068.0,41076.0,16.3
2025-05-11 19:00:00,229.0,37744.0,0.0,3045.0,39951.0,15.9
2025-05-11 20:00:00,228.0,39033.0,0.0,3314.0,40043.0,15.5
2025-05-11 21:00:00,228.0,39316.0,0.0,3901.0,41561.0,15.3
2025-05-11 22:00:00,229.0,38044.0,0.0,3204.0,40042.0,14.7
2025-05-11 23:00:00,229.0,37411.0,0.0,2522.0,36750.0,14.5
2025-05-12 00:00:00,229.0,37727.0,0.0,2380.0,35919.0,13.8
2025-05-12 01:00:00,229.0,37131.0,0.0,2322.0,34348.0,13.5
2025-05-12 02:00:00,229.0,37176.0,0.0,2094.0,33001.0,13.1
2025-05-12 03:00:00,228.0,37821.0,355.0,1996.0,33259.0,12.9
2025-05-12 04:00:00,229.0,39264.0,1246.0,2011.0,36003.0,13.0
2025-05-12 05:00:00,228.0,40091.0,3640.0,1912.0,40492.0,12.8
2025-05-12 06:00:00,229.0,40212.0,6922.0,1945.0,44312.0,13.1
2025-05-12 07:00:00,228.0,39963.0,9507.0,1989.0,45921.0,13.6
2025-05-12 08:00:00,229.0,39747.0,9011.0,1486.0,46563.0,14.4
2025-05-12 09:00:00,229.0,38816.0,8665.0,1444.0,46892.0,15.5
2025-05-12 10:00:00,228.0,37026.0,8170.0,1479.0,47866.0,16.6
2025-05-12 11:00:00,228.0,36373.0,7950.0,1456.0,47717.0,18.3
2025-05-12 12:00:00,229.0,35076.0,7539.0,1498.0,45703.0,19.2
2025-05-12 13:00:00,230.0,35238.0,6895.0,1354.0,44236.0,19.4
2025-05-12 14:00:00,231.0,37482.0,7343.0,1664.0,43039.0,19.4
2025-05-12 15:00:00,229.0,38387.0,5410.0,1477.0,42573.0,19.4
2025-05-12 16:00:00,227.0,39560.0,2842.0,1148.0,42674.0,18.9
2025-05-12 17:00:00,228.0,41075.0,898.0,1008.0,45978.0,18.5
2025-05-12 18:00:00,229.0,41324.0,290.0,1005.0,46194.0,17.6
2025-05-12 19:00:00,228.0,41370.0,0.0,1030.0,43884.0,16.0
2025-05-12 20:00:00,228.0,41120.0,0.0,1008.0,43386.0,15.1
2025-05-12 21:00:00,229.0,41497.0,0.0,1038.0,45039.0,14.4
2025-05-12 22:00:00,228.0,41218.0,0.0,1098.0,43250.0,13.3
2025-05-12 23:00:00,227.0,40647.0,0.0,1117.0,39484.0,12.8
2025-05-13 00:00:00,228.0,40653.0,0.0,1105.0,38484.0,12.2
2025-05-13 01:00:00,228.0,40057.0,0.0,1045.0,37035.0,11.5
2025-05-13 02:00:00,228.0,40076.0,0.0,950.0,35720.0,11.0
2025-05-13 03:00:00,228.0,40616.0,398.0,901.0,35599.0,10.6
2025-05-13 04:00:00,229.0,41115.0,1488.0,908.0,38167.0,10.6
2025-05-13 05:00:00,233.0,41460.0,4326.0,860.0,42227.0,11.1
2025-05-13 06:00:00,232.0,41338.0,7911.0,816.0,45787.0,12.4
2025-05-13 07:00:00,229.0,40706.0,11129.0,804.0,47318.0,14.2
2025-05-13 08:00:00,230.0,38801.0,12747.0,817.0,47466.0,15.8
2025-05-13 09:00:00,228.0,38055.0,10573.0,637.0,46761.0,17.7
2025-05-13 10:00:00,228.0,37647.0,10576.0,583.0,47203.0,18.8
2025-05-13 11:00:00,226.0,36959.0,9927.0,647.0,47419.0,19.7
2025-05-13 12:00:00,227.0,37355.0,8811.0,721.0,46671.0,20.6
2025-05-13 13:00:00,226.0,36259.0,10267.0,1122.0,44928.0,21.3
2025-05-13 14:00:00,223.0,36621.0,8899.0,1400.0,43752.0,21.4
2025-05-13 15:00:00,195.0,37781.0,5726.0,1578.0,43132.0,18.6
2025-05-13 16:00:00,191.0,38625.0,2872.0,1664.0,43672.0,19.2
2025-05-13 17:00:00,219.0,39713.0,913.0,1444.0,45812.0,20.0
2025-05-13 18:00:00,261.0,40515.0,287.0,1301.0,45252.0,19.6
2025-05-13 19:00:00,282.0,41167.0,0.0,1348.0,43310.0,18.6
2025-05-13 20:00:00,286.0,41452.0,0.0,1376.0,43040.0,17.5
2025-05-13 21:00:00,290.0,41416.0,0.0,1410.0,44707.0,16.6
2025-05-13 22:00:00,289.0,41322.0,0.0,1330.0,42800.0,14.9
2025-05-13 23:00:00,291.0,41259.0,0.0,1314.0,39196.0,14.1
2025-05-14 00:00:00,293.0,40910.0,0.0,1427.0,38009.0,13.5
2025-05-14 01:00:00,294.0,39987.0,0.0,1350.0,36244.0,13.0
2025-05-14 02:00:00,297.0,39891.0,0.0,1161.0,34924.0,12.6
2025-05-14 03:00:00,310.0,40366.0,429.0,1086.0,34947.0,11.8
2025-05-14 04:00:00,316.0,40910.0,1689.0,1104.0,37286.0,11.3
2025-05-14 05:00:00,341.0,41336.0,5094.0,960.0,41063.0,11.6
2025-05-14 06:00:00,347.0,41156.0,9420.0,760.0,44747.0,12.9
2025-05-14 07:00:00,332.0,40219.0,13149.0,747.0,46876.0,14.8
2025-05-14 08:00:00,336.0,38353.0,11951.0,684.0,47164.0,17.3
2025-05-14 09:00:00,341.0,36924.0,12432.0,701.0,46888.0,19.6
2025-05-14 10:00:00,341.0,35557.0,12609.0,660.0,47824.0,21.4
2025-05-14 11:00:00,338.0,35509.0,11589.0,696.0,48463.0,22.3
2025-05-14 12:00:00,349.0,35425.0,10439.0,843.0,47323.0,22.8
2025-05-14 13:00:00,350.0,35890.0,11568.0,1468.0,45268.0,23.3
2025-05-14 14:00:00,341.0,36212.0,9691.0,2099.0,44237.0,23.8
2025-05-14 15:00:00,342.0,37024.0,6532.0,2999.0,43339.0,24.1
2025-05-14 16:00:00,281.0,37676.0,3140.0,3922.0,43505.0,24.0
2025-05-14 17:00:00,233.0,38964.0,1001.0,4478.0,45485.0,23.1
2025-05-14 18:00:00,233.0,39154.0,300.0,4982.0,45523.0,22.4
2025-05-14 19:00:00,233.0,39413.0,0.0,5117.0,43077.0,20.8
2025-05-14 20:00:00,233.0,39804.0,0.0,5178.0,43079.0,19.1
2025-05-14 21:00:00,233.0,40402.0,0.0,5570.0,44412.0,17.6
2025-05-14 22:00:00,233.0,40345.0,0.0,5492.0,42873.0,16.1
2025-05-14 23:00:00,233.0,39421.0,0.0,5330.0,38805.0,14.6
2025-05-15 00:00:00,233.0,37713.0,0.0,5281.0,37651.0,13.4
2025-05-15 01:00:00,233.0,37495.0,0.0,5318.0,35959.0,12.4
2025-05-15 02:00:00,233.0,37136.0,0.0,5284.0,34572.0,11.4
2025-05-15 03:00:00,234.0,37531.0,436.0,5229.0,34383.0,10.3
2025-05-15 04:00:00,233.0,37552.0,1628.0,4951.0,36533.0,9.3
2025-05-15 05:00:00,233.0,38358.0,4672.0,4566.0,40543.0,9.0
2025-05-15 06:00:00,234.0,38532.0,8457.0,4709.0,44173.0,9.6
2025-05-15 07:00:00,235.0,37984.0,11793.0,4518.0,45942.0,10.6
2025-05-15 08:00:00,236.0,37274.0,10637.0,3235.0,46381.0,12.0
2025-05-15 09:00:00,232.0,36640.0,11080.0,3332.0,46848.0,13.6
2025-05-15 10:00:00,230.0,35811.0,11529.0,3584.0,47138.0,15.1
2025-05-15 11:00:00,231.0,34606.0,10909.0,3703.0,47702.0,16.5
2025-05-15 12:00:00,205.0,33384.0,10286.0,4031.0,45927.0,17.8
2025-05-15 13:00:00,209.0,32747.0,9346.0,4411.0,44826.0,18.8
2025-05-15 14:00:00,282.0,33543.0,9493.0,7362.0,43623.0,19.7
2025-05-15 15:00:00,291.0,33139.0,7176.0,8342.0,43088.0,19.7
2025-05-15 16:00:00,297.0,33908.0,3439.0,8559.0,43370.0,18.8
2025-05-15 17:00:00,301.0,36025.0,1065.0,8038.0,45513.0,17.8
2025-05-15 18:00:00,302.0,36098.0,309.0,8195.0,45455.0,17.1
2025-05-15 19:00:00,303.0,35789.0,0.0,8664.0,43185.0,16.1
2025-05-15 20:00:00,304.0,35607.0,0.0,9018.0,42987.0,14.8
2025-05-15 21:00:00,309.0,35411.0,0.0,8868.0,44654.0,13.7
2025-05-15 22:00:00,317.0,34342.0,0.0,8392.0,42677.0,12.4
2025-05-15 23:00:00,330.0,34484.0,0.0,8006.0,38790.0,11.7
2025-05-16 00:00:00,340.0,34348.0,0.0,7552.0,37607.0,11.1
2025-05-16 01:00:00,348.0,33618.0,0.0,7070.0,36047.0,10.6
2025-05-16 02:00:00,342.0,33503.0,0.0,6650.0,34440.0,10.1
2025-05-16 03:00:00,238.0,33774.0,446.0,6199.0,34737.0,9.5
2025-05-16 04:00:00,232.0,35358.0,1733.0,5434.0,37122.0,9.0
2025-05-16 05:00:00,230.0,36645.0,5084.0,4145.0,41331.0,9.0
2025-05-16 06:00:00,230.0,36760.0,9427.0,3570.0,45244.0,9.9
2025-05-16 07:00:00,233.0,36499.0,13004.0,3286.0,46572.0,11.4
2025-05-16 08:00:00,290.0,35688.0,11641.0,2338.0,46785.0,13.3
2025-05-16 09:00:00,303.0,35503.0,12273.0,2611.0,46500.0,15.4
2025-05-16 10:00:00,309.0,35328.0,12831.0,2787.0,46833.0,17.2
2025-05-16 11:00:00,290.0,34472.0,12628.0,3091.0,47226.0,18.0
2025-05-16 12:00:00,261.0,33600.0,11501.0,3353.0,45788.0,18.9
2025-05-16 13:00:00,289.0,32710.0,9880.0,3464.0,44165.0,19.5
2025-05-16 14:00:00,318.0,33158.0,7803.0,3642.0,42045.0,19.7
2025-05-16 15:00:00,340.0,33238.0,7296.0,6240.0,41256.0,19.4
2025-05-16 16:00:00,353.0,33593.0,3945.0,6690.0,41518.0,19.0
2025-05-16 17:00:00,372.0,34977.0,1188.0,6235.0,43598.0,19.1
2025-05-16 18:00:00,373.0,35802.0,332.0,6345.0,43598.0,17.6
2025-05-16 19:00:00,374.0,36130.0,0.0,7158.0,42012.0,16.2
