timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2025-12-21 14:00:00,60837.0,52075.25,10.4,1752.0,251.0,6752.0,52082.0
2025-12-21 15:00:00,60229.0,50914.5,9.9,633.0,251.0,7185.0,52160.0
2025-12-21 16:00:00,61292.0,52381.0,9.3,246.0,250.0,7756.0,53040.0
2025-12-21 17:00:00,62064.0,55069.75,9.5,0.0,249.0,8027.0,53788.0
2025-12-21 18:00:00,61562.0,56532.25,9.6,0.0,250.0,7702.0,53610.0
2025-12-21 19:00:00,61266.0,55214.25,9.5,0.0,250.0,7329.0,53687.0
2025-12-21 20:00:00,61338.0,53013.75,9.4,0.0,251.0,7136.0,53951.0
2025-12-21 21:00:00,60935.0,52645.25,9.5,0.0,251.0,6776.0,53908.0
2025-12-21 22:00:00,60937.0,53117.75,9.2,0.0,252.0,6738.0,53947.0
2025-12-21 23:00:00,61019.0,51632.75,9.0,0.0,253.0,6959.0,53807.0
2025-12-22 00:00:00,60581.0,49435.0,9.0,0.0,253.0,6883.0,53445.0
2025-12-22 01:00:00,60094.0,48259.75,8.9,0.0,252.0,6745.0,53097.0
2025-12-22 02:00:00,59016.0,46200.25,8.3,0.0,252.0,6490.0,52274.0
2025-12-22 03:00:00,58544.0,45667.25,7.7,0.0,252.0,6065.0,52227.0
2025-12-22 04:00:00,59395.0,47138.25,7.4,0.0,252.0,6033.0,53110.0
2025-12-22 05:00:00,60478.0,50721.75,7.1,0.0,248.0,5907.0,54323.0
2025-12-22 06:00:00,60514.0,54927.0,6.9,0.0,244.0,5690.0,54580.0
2025-12-22 07:00:00,60935.0,58851.75,6.7,294.0,243.0,5632.0,54766.0
2025-12-22 08:00:00,61045.0,61041.5,6.5,786.0,245.0,5156.0,54858.0
2025-12-22 09:00:00,61487.0,62362.0,7.2,1817.0,242.0,4505.0,54923.0
2025-12-22 10:00:00,61562.0,62863.25,8.1,2789.0,240.0,3656.0,54877.0
2025-12-22 11:00:00,61548.0,64157.0,9.3,3361.0,240.0,3068.0,54879.0
2025-12-22 12:00:00,61499.0,63337.0,10.0,3464.0,241.0,2887.0,54907.0
2025-12-22 13:00:00,61194.0,62005.0,10.7,2915.0,240.0,3170.0,54869.0
2025-12-22 14:00:00,60230.0,60729.25,10.8,1772.0,242.0,3359.0,54857.0
2025-12-22 15:00:00,59152.0,59428.75,10.4,710.0,243.0,3341.0,54858.0
2025-12-22 16:00:00,58601.0,60346.0,10.1,257.0,244.0,3269.0,54831.0
2025-12-22 17:00:00,58701.0,62385.25,9.6,0.0,245.0,3655.0,54801.0
2025-12-22 18:00:00,58974.0,63477.25,9.3,0.0,244.0,3919.0,54811.0
2025-12-22 19:00:00,58729.0,60647.25,8.4,0.0,247.0,3580.0,54902.0
2025-12-22 20:00:00,58790.0,57789.5,7.8,0.0,250.0,3626.0,54914.0
2025-12-22 21:00:00,58776.0,57117.75,7.6,0.0,254.0,3609.0,54913.0
2025-12-22 22:00:00,58332.0,57423.25,7.6,0.0,255.0,3377.0,54700.0
2025-12-22 23:00:00,58275.0,55723.75,7.2,0.0,260.0,3250.0,54765.0
2025-12-23 00:00:00,57749.0,53405.75,7.0,0.0,262.0,2977.0,54510.0
2025-12-23 01:00:00,57180.0,52004.25,6.2,0.0,265.0,2893.0,54022.0
2025-12-23 02:00:00,56820.0,49934.25,5.7,0.0,265.0,2953.0,53602.0
2025-12-23 03:00:00,57769.0,49205.5,5.3,0.0,266.0,2922.0,54581.0
2025-12-23 04:00:00,57971.0,50497.25,4.6,0.0,265.0,3022.0,54684.0
2025-12-23 05:00:00,57988.0,53997.5,4.2,0.0,261.0,3097.0,54630.0
2025-12-23 06:00:00,58310.0,58100.75,3.7,0.0,259.0,3256.0,54795.0
2025-12-23 07:00:00,59080.0,61660.75,3.1,304.0,260.0,3535.0,54981.0
2025-12-23 08:00:00,60178.0,63917.0,2.5,965.0,259.0,3956.0,54998.0
2025-12-23 09:00:00,61827.0,65150.75,3.3,2456.0,254.0,4076.0,55041.0
2025-12-23 10:00:00,63078.0,66320.5,3.5,3700.0,242.0,4061.0,55075.0
2025-12-23 11:00:00,63087.0,66903.5,3.4,3642.0,243.0,4149.0,55053.0
2025-12-23 12:00:00,62720.0,65920.75,3.8,3386.0,245.0,4351.0,54738.0
2025-12-23 13:00:00,62427.0,64920.5,4.3,2853.0,249.0,4869.0,54456.0
2025-12-23 14:00:00,61714.0,63977.75,5.3,1840.0,262.0,5601.0,54011.0
2025-12-23 15:00:00,61237.0,62770.25,5.8,683.0,263.0,6291.0,54000.0
2025-12-23 16:00:00,61667.0,63364.25,5.1,271.0,269.0,7018.0,54109.0
2025-12-23 17:00:00,62611.0,65002.25,4.9,0.0,271.0,7738.0,54602.0
2025-12-23 18:00:00,63497.0,65599.25,4.8,0.0,271.0,8399.0,54827.0
2025-12-23 19:00:00,64205.0,63258.75,4.2,0.0,269.0,9079.0,54857.0
2025-12-23 20:00:00,64590.0,60101.0,4.4,0.0,274.0,9559.0,54757.0
2025-12-23 21:00:00,64499.0,59382.0,4.5,0.0,276.0,9628.0,54595.0
2025-12-23 22:00:00,64311.0,59481.25,4.4,0.0,276.0,9535.0,54500.0
2025-12-23 23:00:00,64821.0,57871.5,4.2,0.0,263.0,9972.0,54586.0
2025-12-24 00:00:00,64802.0,55474.0,4.0,0.0,255.0,10616.0,53931.0
2025-12-24 01:00:00,64948.0,54212.25,4.0,0.0,254.0,11365.0,53329.0
2025-12-24 02:00:00,64113.0,52153.0,3.9,0.0,252.0,12438.0,51423.0
2025-12-24 03:00:00,63667.0,51187.5,4.0,0.0,252.0,13196.0,50219.0
2025-12-24 04:00:00,64765.0,52058.5,3.7,0.0,253.0,13779.0,50733.0
2025-12-24 05:00:00,67149.0,54729.25,4.2,0.0,254.0,14558.0,52337.0
2025-12-24 06:00:00,69088.0,58279.0,4.5,0.0,257.0,15200.0,53631.0
2025-12-24 07:00:00,70569.0,61666.75,4.5,378.0,257.0,15501.0,54433.0
2025-12-24 08:00:00,71306.0,63856.5,4.2,1204.0,257.0,15709.0,54136.0
2025-12-24 09:00:00,73077.0,66445.75,4.2,3012.0,256.0,15951.0,53858.0
2025-12-24 10:00:00,74656.0,67693.0,4.0,4460.0,251.0,16329.0,53616.0
2025-12-24 11:00:00,76500.0,69049.25,3.6,5481.0,247.0,16882.0,53890.0
2025-12-24 12:00:00,76062.0,68062.0,3.4,5622.0,249.0,16764.0,53427.0
2025-12-24 13:00:00,75080.0,66675.0,3.2,4853.0,251.0,16725.0,53251.0
2025-12-24 14:00:00,72954.0,65275.25,3.2,2865.0,249.0,16689.0,53151.0
2025-12-24 15:00:00,71446.0,63920.5,2.6,903.0,246.0,16595.0,53702.0
2025-12-24 16:00:00,72303.0,65278.75,1.8,257.0,253.0,16793.0,55000.0
2025-12-24 17:00:00,72674.0,66880.5,1.3,0.0,254.0,16908.0,55512.0
2025-12-24 18:00:00,72594.0,66006.5,0.6,0.0,254.0,16920.0,55420.0
2025-12-24 19:00:00,72397.0,63229.5,-0.2,0.0,255.0,16894.0,55248.0
2025-12-24 20:00:00,71133.0,60924.75,-0.8,0.0,255.0,16423.0,54455.0
2025-12-24 21:00:00,70469.0,61106.75,-1.1,0.0,255.0,15710.0,54504.0
2025-12-24 22:00:00,70269.0,62553.75,-1.1,0.0,255.0,15452.0,54562.0
2025-12-24 23:00:00,69638.0,62515.0,-0.9,0.0,253.0,15051.0,54334.0
2025-12-25 00:00:00,69096.0,61027.75,-1.0,0.0,254.0,14469.0,54373.0
2025-12-25 01:00:00,67842.0,59994.0,-1.2,0.0,253.0,13874.0,53715.0
2025-12-25 02:00:00,66674.0,57513.5,-0.9,0.0,253.0,13231.0,53190.0
2025-12-25 03:00:00,65879.0,55552.5,-0.3,0.0,254.0,12593.0,53032.0
2025-12-25 04:00:00,65441.0,55292.75,-0.1,0.0,255.0,11806.0,53380.0
2025-12-25 05:00:00,64974.0,55993.75,-0.5,0.0,255.0,11444.0,53275.0
2025-12-25 06:00:00,64706.0,56813.75,-0.2,0.0,255.0,11010.0,53441.0
2025-12-25 07:00:00,65589.0,57818.0,-0.4,356.0,255.0,10256.0,54722.0
2025-12-25 08:00:00,66313.0,59415.75,-0.6,1526.0,256.0,9719.0,54812.0
2025-12-25 09:00:00,68032.0,61792.5,-0.3,4266.0,255.0,8822.0,54689.0
2025-12-25 10:00:00,69497.0,63362.5,0.4,6783.0,256.0,7994.0,54464.0
2025-12-25 11:00:00,69838.0,63492.0,1.1,8077.0,255.0,6913.0,54593.0
2025-12-25 12:00:00,68943.0,62027.5,1.9,8067.0,255.0,6176.0,54445.0
2025-12-25 13:00:00,65962.0,59368.0,2.4,6290.0,254.0,5644.0,53774.0
2025-12-25 14:00:00,62861.0,57723.75,2.3,3260.0,253.0,5299.0,54049.0
2025-12-25 15:00:00,60340.0,57217.25,2.0,967.0,241.0,4892.0,54240.0
2025-12-25 16:00:00,60435.0,59574.5,1.1,264.0,243.0,5018.0,54910.0
2025-12-25 17:00:00,60660.0,62687.25,0.6,0.0,246.0,5431.0,54983.0
2025-12-25 18:00:00,60981.0,64028.0,0.1,0.0,248.0,5698.0,55035.0
2025-12-25 19:00:00,61002.0,63384.5,-0.2,0.0,254.0,5657.0,55091.0
2025-12-25 20:00:00,60887.0,61972.75,-0.5,0.0,251.0,5504.0,55132.0
2025-12-25 21:00:00,60902.0,62103.0,-0.7,0.0,246.0,5498.0,55158.0
2025-12-25 22:00:00,61159.0,62821.0,-0.9,0.0,246.0,5747.0,55166.0
2025-12-25 23:00:00,61194.0,61974.25,-1.5,0.0,251.0,5760.0,55183.0
2025-12-26 00:00:00,61139.0,59981.0,-1.7,0.0,251.0,5721.0,55167.0
2025-12-26 01:00:00,61292.0,58853.25,-1.8,0.0,250.0,5929.0,55113.0
2025-12-26 02:00:00,61228.0,56870.25,-1.8,0.0,253.0,5828.0,55147.0
2025-12-26 03:00:00,61095.0,55937.75,-1.8,0.0,249.0,5733.0,55113.0
2025-12-26 04:00:00,61533.0,57225.25,-1.9,0.0,249.0,6162.0,55122.0
2025-12-26 05:00:00,61672.0,59920.0,-1.9,0.0,238.0,6264.0,55170.0
2025-12-26 06:00:00,61816.0,62575.75,-2.0,0.0,235.0,6431.0,55150.0
2025-12-26 07:00:00,62130.0,65219.0,-2.0,384.0,231.0,6391.0,55124.0
2025-12-26 08:00:00,63005.0,67297.5,-1.9,1479.0,229.0,6253.0,55044.0
2025-12-26 09:00:00,64690.0,68808.0,-1.3,4092.0,239.0,5306.0,55053.0
2025-12-26 10:00:00,65900.0,69131.5,-0.1,6521.0,243.0,4068.0,55068.0
2025-12-26 11:00:00,66727.0,69879.75,1.1,7885.0,246.0,3504.0,55092.0
2025-12-26 12:00:00,66753.0,68357.75,2.1,8013.0,245.0,3423.0,55072.0
2025-12-26 13:00:00,65317.0,65854.0,2.4,6434.0,245.0,3622.0,55016.0
2025-12-26 14:00:00,62890.0,64174.5,2.7,3552.0,250.0,4087.0,55001.0
2025-12-26 15:00:00,61055.0,63447.5,2.2,1026.0,251.0,4746.0,55032.0
2025-12-26 16:00:00,61213.0,65723.75,1.2,299.0,253.0,5609.0,55052.0
2025-12-26 17:00:00,61852.0,69011.75,0.8,0.0,252.0,6533.0,55067.0
2025-12-26 18:00:00,62292.0,70230.25,0.2,0.0,254.0,6962.0,55076.0
2025-12-26 19:00:00,62784.0,68007.0,-0.2,0.0,253.0,7467.0,55064.0
2025-12-26 20:00:00,62503.0,65567.25,-0.4,0.0,257.0,7164.0,55082.0
2025-12-26 21:00:00,61952.0,65262.0,-0.6,0.0,255.0,6597.0,55100.0
2025-12-26 22:00:00,61714.0,65759.0,-0.7,0.0,253.0,6391.0,55070.0
2025-12-26 23:00:00,61659.0,64425.25,-1.2,0.0,253.0,6348.0,55058.0
2025-12-27 00:00:00,62150.0,62265.0,-1.4,0.0,252.0,6869.0,55029.0
2025-12-27 01:00:00,62149.0,60978.0,-1.6,0.0,254.0,6999.0,54896.0
2025-12-27 02:00:00,61579.0,58841.5,-1.7,0.0,254.0,6481.0,54844.0
2025-12-27 03:00:00,62108.0,57576.5,-1.6,0.0,254.0,6813.0,55041.0
2025-12-27 04:00:00,62310.0,57901.0,-1.3,0.0,254.0,7014.0,55042.0
2025-12-27 05:00:00,62975.0,59151.0,-1.1,0.0,255.0,7643.0,55077.0
2025-12-27 06:00:00,63034.0,60949.0,-1.0,0.0,255.0,7695.0,55084.0
2025-12-27 07:00:00,62648.0,63273.25,-1.0,402.0,256.0,7141.0,54849.0
2025-12-27 08:00:00,63903.0,65447.0,-1.1,1803.0,255.0,6865.0,54980.0
2025-12-27 09:00:00,66495.0,66943.25,-0.2,4835.0,252.0,6320.0,55088.0
2025-12-27 10:00:00,68073.0,67251.0,1.0,7715.0,251.0,5059.0,55048.0
2025-12-27 11:00:00,68578.0,67664.5,2.1,9312.0,250.0,3943.0,55073.0
2025-12-27 12:00:00,68084.0,66488.25,3.0,9562.0,250.0,3198.0,55074.0
2025-12-27 13:00:00,65982.0,63739.5,3.4,7760.0,252.0,3092.0,54878.0
2025-12-27 14:00:00,62854.0,61833.75,3.4,4284.0,250.0,3433.0,54887.0
2025-12-27 15:00:00,60802.0,60973.5,2.6,1335.0,250.0,4338.0,54879.0
2025-12-27 16:00:00,61418.0,63328.25,0.7,311.0,250.0,5879.0,54978.0
2025-12-27 17:00:00,62249.0,66977.0,0.5,0.0,249.0,7030.0,54970.0
2025-12-27 18:00:00,63182.0,68662.5,0.3,0.0,249.0,7832.0,55101.0
2025-12-27 19:00:00,63444.0,67090.5,-0.1,0.0,249.0,7918.0,55277.0
2025-12-27 20:00:00,63214.0,64967.25,-0.3,0.0,248.0,7647.0,55319.0
2025-12-27 21:00:00,62612.0,65055.75,-0.7,0.0,247.0,6833.0,55532.0
2025-12-27 22:00:00,62675.0,65874.75,-0.8,0.0,248.0,7128.0,55299.0
2025-12-27 23:00:00,61701.0,64785.75,-1.4,0.0,250.0,6828.0,54623.0
2025-12-28 00:00:00,61692.0,62613.25,-1.5,0.0,250.0,6924.0,54518.0
2025-12-28 01:00:00,61897.0,61206.25,-1.6,0.0,252.0,6979.0,54666.0
2025-12-28 02:00:00,62118.0,58848.75,-1.9,0.0,252.0,7195.0,54671.0
2025-12-28 03:00:00,62738.0,57436.5,-1.9,0.0,252.0,7854.0,54632.0
2025-12-28 04:00:00,63522.0,57218.0,-1.8,0.0,252.0,8713.0,54557.0
2025-12-28 05:00:00,63768.0,57945.0,-1.6,0.0,252.0,8701.0,54815.0
2025-12-28 06:00:00,63039.0,59512.75,-1.3,0.0,253.0,8004.0,54782.0
2025-12-28 07:00:00,62909.0,61282.0,-0.8,405.0,253.0,7594.0,54657.0
2025-12-28 08:00:00,64322.0,63260.0,-0.6,2065.0,254.0,7326.0,54677.0
2025-12-28 09:00:00,66981.0,65142.5,0.1,5617.0,255.0,6420.0,54689.0
2025-12-28 10:00:00,69233.0,65924.75,1.1,8867.0,254.0,5579.0,54533.0
2025-12-28 11:00:00,70254.0,67008.25,1.9,10650.0,252.0,4850.0,54502.0
2025-12-28 12:00:00,69648.0,65438.25,2.5,10629.0,254.0,4233.0,54532.0
2025-12-28 13:00:00,67736.0,62485.5,3.3,8753.0,254.0,4193.0,54536.0
2025-12-28 14:00:00,64588.0,60662.75,3.4,5161.0,255.0,4474.0,54698.0
2025-12-28 15:00:00,61640.0,59864.0,2.9,1583.0,255.0,5130.0,54672.0
2025-12-28 16:00:00,61419.0,62306.0,1.5,271.0,250.0,6068.0,54830.0
2025-12-28 17:00:00,62714.0,66279.5,1.0,0.0,250.0,7278.0,55186.0
2025-12-28 18:00:00,63087.0,68469.5,0.4,0.0,251.0,7606.0,55230.0
2025-12-28 19:00:00,62736.0,67227.75,0.0,0.0,258.0,7184.0,55294.0
2025-12-28 20:00:00,61990.0,65584.0,-0.4,0.0,266.0,6345.0,55379.0
2025-12-28 21:00:00,61059.0,65474.75,-0.8,0.0,267.0,5458.0,55334.0
2025-12-28 22:00:00,60278.0,66111.75,-1.2,0.0,272.0,4730.0,55276.0
2025-12-28 23:00:00,58814.0,65080.75,-1.5,0.0,275.0,3862.0,54677.0
2025-12-29 00:00:00,58075.0,63162.25,-1.7,0.0,255.0,3301.0,54519.0
2025-12-29 01:00:00,57931.0,62254.25,-1.9,0.0,255.0,3116.0,54560.0
2025-12-29 02:00:00,57937.0,60298.75,-2.5,0.0,257.0,3117.0,54563.0
2025-12-29 03:00:00,57604.0,59425.5,-2.6,0.0,261.0,2844.0,54499.0
2025-12-29 04:00:00,57529.0,60631.0,-2.7,0.0,262.0,2867.0,54400.0
2025-12-29 05:00:00,57733.0,63278.25,-2.6,0.0,262.0,3119.0,54352.0
2025-12-29 06:00:00,58644.0,66614.5,-2.8,0.0,260.0,3473.0,54911.0
2025-12-29 07:00:00,59048.0,69924.0,-2.6,416.0,261.0,3346.0,55025.0
2025-12-29 08:00:00,60671.0,72027.75,-3.9,2096.0,256.0,3324.0,54995.0
2025-12-29 09:00:00,64414.0,73121.25,-2.4,5488.0,245.0,3664.0,55017.0
2025-12-29 10:00:00,67042.0,73321.0,-1.2,8468.0,244.0,3275.0,55055.0
2025-12-29 11:00:00,67764.0,74034.5,0.2,9928.0,244.0,2507.0,55085.0
2025-12-29 12:00:00,67709.0,72253.5,1.4,9948.0,248.0,2393.0,55120.0
2025-12-29 13:00:00,66295.0,69456.75,2.2,8177.0,249.0,2792.0,55077.0
2025-12-29 14:00:00,63677.0,67604.75,2.3,4877.0,249.0,3177.0,55374.0
2025-12-29 15:00:00,61199.0,66392.5,1.7,1468.0,246.0,3650.0,55835.0
2025-12-29 16:00:00,60581.0,68646.75,0.4,269.0,246.0,4174.0,55892.0
2025-12-29 17:00:00,60975.0,72350.75,0.0,0.0,250.0,4813.0,55912.0
2025-12-29 18:00:00,61409.0,73991.75,-0.4,0.0,251.0,5226.0,55932.0
2025-12-29 19:00:00,61528.0,71521.25,-0.4,0.0,253.0,5336.0,55939.0
2025-12-29 20:00:00,61287.0,68573.5,-0.6,0.0,254.0,5102.0,55931.0
2025-12-29 21:00:00,61120.0,67872.75,-0.4,0.0,252.0,4940.0,55928.0
2025-12-29 22:00:00,60837.0,68158.5,-0.3,0.0,254.0,4657.0,55926.0
2025-12-29 23:00:00,60867.0,66759.25,-0.1,0.0,252.0,4716.0,55899.0
2025-12-30 00:00:00,61205.0,64545.0,0.6,0.0,251.0,5049.0,55905.0
2025-12-30 01:00:00,60974.0,63288.25,0.2,0.0,252.0,5524.0,55198.0
2025-12-30 02:00:00,61518.0,61029.25,0.7,0.0,253.0,6235.0,55030.0
2025-12-30 03:00:00,61591.0,59933.25,0.9,0.0,256.0,6320.0,55015.0
2025-12-30 04:00:00,62079.0,60771.75,1.3,0.0,255.0,6534.0,55290.0
2025-12-30 05:00:00,62689.0,63336.5,1.6,0.0,254.0,7139.0,55296.0
2025-12-30 06:00:00,63428.0,66487.25,2.1,0.0,255.0,7868.0,55305.0
2025-12-30 07:00:00,64246.0,69541.0,2.4,430.0,256.0,8264.0,55296.0
2025-12-30 08:00:00,65651.0,71819.0,2.2,1824.0,256.0,8280.0,55291.0
2025-12-30 09:00:00,68261.0,73274.75,2.3,4761.0,257.0,7977.0,55266.0
2025-12-30 10:00:00,70607.0,73304.75,2.8,7484.0,257.0,7614.0,55252.0
2025-12-30 11:00:00,72509.0,73595.25,3.5,9073.0,258.0,7942.0,55236.0
2025-12-30 12:00:00,73550.0,71964.25,4.0,9220.0,254.0,8904.0,55172.0
2025-12-30 13:00:00,72250.0,69779.5,4.5,7528.0,250.0,9401.0,55071.0
2025-12-30 14:00:00,68952.0,67600.25,4.5,4348.0,251.0,9105.0,55248.0
2025-12-30 15:00:00,65731.0,66635.5,4.0,1374.0,253.0,8543.0,55561.0
2025-12-30 16:00:00,64618.0,68550.0,3.1,290.0,258.0,8359.0,55711.0
2025-12-30 17:00:00,64900.0,72629.25,2.0,0.0,258.0,8852.0,55790.0
2025-12-30 18:00:00,65057.0,74334.5,1.2,0.0,253.0,8894.0,55910.0
2025-12-30 19:00:00,65046.0,72126.75,0.7,0.0,253.0,8845.0,55948.0
2025-12-30 20:00:00,64870.0,69336.0,0.2,0.0,253.0,8657.0,55960.0
2025-12-30 21:00:00,64359.0,68876.0,-0.2,0.0,253.0,8155.0,55951.0
2025-12-30 22:00:00,63628.0,69575.5,-0.5,0.0,253.0,7464.0,55911.0
2025-12-30 23:00:00,63183.0,68304.5,-0.8,0.0,253.0,7040.0,55890.0
2025-12-31 00:00:00,62734.0,66243.0,-1.0,0.0,248.0,6573.0,55913.0
2025-12-31 01:00:00,62087.0,65295.0,-1.3,0.0,250.0,5926.0,55911.0
2025-12-31 02:00:00,61687.0,63311.5,-1.4,0.0,253.0,5461.0,55973.0
2025-12-31 03:00:00,61253.0,62262.75,-1.5,0.0,253.0,4982.0,56018.0
2025-12-31 04:00:00,60897.0,63443.0,-1.7,0.0,253.0,4605.0,56039.0
2025-12-31 05:00:00,60809.0,66136.25,-1.9,0.0,254.0,4537.0,56018.0
2025-12-31 06:00:00,60861.0,69371.25,-2.2,0.0,253.0,4599.0,56009.0
2025-12-31 07:00:00,61317.0,72356.0,-2.3,409.0,252.0,4536.0,56120.0
2025-12-31 08:00:00,62891.0,74394.5,-2.3,2202.0,254.0,4308.0,56127.0
2025-12-31 09:00:00,66089.0,74961.25,-1.3,6074.0,266.0,3657.0,56092.0
2025-12-31 10:00:00,68713.0,74368.75,0.0,9388.0,272.0,2975.0,56078.0
2025-12-31 11:00:00,70002.0,74229.0,1.2,10915.0,274.0,2740.0,56073.0
2025-12-31 12:00:00,69722.0,72301.0,2.3,10633.0,274.0,2735.0,56080.0
2025-12-31 13:00:00,67662.0,69614.0,2.9,8752.0,274.0,2581.0,56055.0
2025-12-31 14:00:00,63611.0,67678.0,3.1,5167.0,274.0,2447.0,55723.0
2025-12-31 15:00:00,59444.0,66737.75,2.5,1619.0,273.0,2356.0,55196.0
2025-12-31 16:00:00,58287.0,69327.0,0.7,262.0,271.0,2657.0,55097.0
2025-12-31 17:00:00,58339.0,72664.0,0.0,0.0,271.0,3000.0,55068.0
2025-12-31 18:00:00,58463.0,73025.75,-0.1,0.0,267.0,3188.0,55008.0
2025-12-31 19:00:00,58282.0,70609.5,-0.2,0.0,268.0,2981.0,55033.0
2025-12-31 20:00:00,58188.0,68267.5,-0.2,0.0,271.0,2872.0,55045.0
2025-12-31 21:00:00,57874.0,68610.5,-0.3,0.0,273.0,2712.0,54889.0
2025-12-31 22:00:00,58107.0,70287.0,0.1,0.0,274.0,2895.0,54938.0
2025-12-31 23:00:00,57824.357142857145,70633.5,-0.4,0.0,274.07142857142856,2791.6071428571427,54758.67857142857
2026-01-01 00:00:00,57541.71428571428,70309.00925925926,-0.9,0.0,274.14285714285717,2688.214285714286,54579.357142857145
2026-01-01 01:00:00,57259.07142857143,69984.51851851853,-1.2,0.0,274.2142857142857,2584.8214285714284,54400.03571428572
2026-01-01 02:00:00,56976.42857142857,69660.02777777778,-1.2,0.0,274.2857142857143,2481.4285714285716,54220.71428571428
2026-01-01 03:00:00,56693.78571428572,69335.53703703704,-1.1,0.0,274.35714285714283,2378.035714285714,54041.392857142855
2026-01-01 04:00:00,56411.142857142855,69011.04629629629,-1.4,0.0,274.42857142857144,2274.642857142857,53862.07142857143
2026-01-01 05:00:00,56128.5,68686.55555555556,-1.5,0.0,274.5,2171.25,53682.75
2026-01-01 06:00:00,55845.857142857145,68362.06481481482,-1.6,0.0,274.57142857142856,2067.857142857143,53503.42857142857
2026-01-01 07:00:00,55563.21428571428,68037.57407407407,-2.2,0.0,274.64285714285717,1964.4642857142858,53324.107142857145
2026-01-01 08:00:00,55280.57142857143,67713.08333333333,-1.9,0.0,274.7142857142857,1861.0714285714287,53144.78571428572
2026-01-01 09:00:00,54997.92857142857,67388.5925925926,-1.1,0.0,274.7857142857143,1757.6785714285716,52965.46428571428
2026-01-01 10:00:00,54715.28571428571,67064.10185185185,-0.4,0.0,274.85714285714283,1654.2857142857142,52786.142857142855
2026-01-01 11:00:00,54432.642857142855,66739.61111111111,0.6,0.0,274.92857142857144,1550.892857142857,52606.82142857143
2026-01-01 12:00:00,54150.0,66415.12037037036,1.7,0.0,275.0,1447.5,52427.5
2026-01-01 13:00:00,53867.357142857145,66090.62962962964,2.4,0.0,275.07142857142856,1344.107142857143,52248.17857142857
2026-01-01 14:00:00,53584.71428571428,65766.13888888889,3.1,0.0,275.14285714285717,1240.7142857142858,52068.857142857145
2026-01-01 15:00:00,53302.07142857143,65441.64814814815,3.5,0.0,275.2142857142857,1137.3214285714287,51889.53571428572
2026-01-01 16:00:00,53019.42857142857,65117.15740740741,3.4,0.0,275.2857142857143,1033.9285714285716,51710.21428571428
2026-01-01 17:00:00,52736.78571428571,64792.66666666666,3.1,0.0,275.35714285714283,930.5357142857144,51530.892857142855
2026-01-01 18:00:00,52454.142857142855,64468.17592592593,2.6,0.0,275.42857142857144,827.1428571428573,51351.57142857143
2026-01-01 19:00:00,52171.5,64143.68518518518,2.2,0.0,275.5,723.75,51172.25
2026-01-01 20:00:00,51888.857142857145,63819.194444444445,2.4,0.0,275.57142857142856,620.3571428571431,50992.92857142857
2026-01-01 21:00:00,51606.21428571428,63494.7037037037,2.7,0.0,275.64285714285717,516.9642857142858,50813.607142857145
2026-01-01 22:00:00,51323.57142857143,63170.21296296296,2.7,0.0,275.7142857142857,413.57142857142844,50634.28571428571
2026-01-01 23:00:00,51040.92857142857,62845.72222222222,2.7,0.0,275.7857142857143,310.17857142857156,50454.96428571428
2026-01-02 00:00:00,50758.28571428571,62521.23148148148,2.8,0.0,275.85714285714283,206.78571428571422,50275.642857142855
2026-01-02 01:00:00,50475.642857142855,62196.740740740745,2.6,0.0,275.92857142857144,103.39285714285734,50096.32142857143
2026-01-02 02:00:00,50193.0,61872.25,2.7,0.0,276.0,0.0,49917.0
2026-01-02 03:00:00,50100.0,61112.75,2.7,0.0,276.0,0.0,49824.0
2026-01-02 04:00:00,51029.0,62092.0,2.4,0.0,274.0,0.0,50755.0
2026-01-02 05:00:00,52363.0,64796.5,1.9,0.0,273.0,0.0,52090.0
2026-01-02 06:00:00,54066.0,67260.75,1.7,0.0,274.0,0.0,53792.0
2026-01-02 07:00:00,56564.0,69378.5,1.7,138.0,276.0,1400.0,54750.0
2026-01-02 08:00:00,63492.0,71647.0,1.3,1781.0,278.0,6544.0,54889.0
2026-01-02 09:00:00,65363.0,73746.0,1.9,4628.0,280.0,5564.0,54891.0
2026-01-02 10:00:00,67136.0,74066.25,3.0,6547.0,274.0,5406.0,54909.0
2026-01-02 11:00:00,68206.0,74650.75,3.7,7336.0,268.0,5688.0,54914.0
2026-01-02 12:00:00,68269.0,73437.0,3.4,7026.0,268.0,6109.0,54866.0
2026-01-02 13:00:00,67102.0,71086.5,3.3,5704.0,266.0,6244.0,54888.0
2026-01-02 14:00:00,64117.0,69516.0,3.0,3456.0,266.0,5412.0,54983.0
2026-01-02 15:00:00,61274.0,68506.0,3.1,1084.0,261.0,4918.0,55011.0
2026-01-02 16:00:00,60364.0,70563.25,2.5,261.0,246.0,4827.0,55030.0
2026-01-02 17:00:00,60436.0,74295.75,1.7,216.0,259.0,4912.0,55049.0
2026-01-02 18:00:00,60010.0,76217.0,0.4,0.0,242.0,4707.0,55061.0
2026-01-02 19:00:00,59082.0,74440.25,-0.3,0.0,239.0,4268.0,54575.0
2026-01-02 20:00:00,57774.0,71633.5,-0.8,0.0,239.0,3465.0,54070.0
2026-01-02 21:00:00,57235.0,70960.5,-1.2,0.0,240.0,2939.0,54056.0
